congruency,veracity,ano_true_false_unsure,said_yes,prop_yes,ResponseId,Group,Condition
incongruent,True,unsure,2,0.4,R_1j8sjmYEAX7qtwu,Belief,Optional
congruent,False,false,0,0.0,R_2wauDV8SPCdMGnF,Belief,Optional
congruent,True,false,2,1.0,R_2wauDV8SPCdMGnF,Belief,Optional
congruent,True,unsure,7,0.875,R_2wauDV8SPCdMGnF,Belief,Optional
incongruent,False,false,0,0.0,R_2wauDV8SPCdMGnF,Belief,Optional
incongruent,False,unsure,0,0.0,R_2wauDV8SPCdMGnF,Belief,Optional
incongruent,True,false,2,1.0,R_2wauDV8SPCdMGnF,Belief,Optional
incongruent,True,true,3,1.0,R_2wauDV8SPCdMGnF,Belief,Optional
incongruent,True,unsure,2,0.4,R_2wauDV8SPCdMGnF,Belief,Optional
congruent,False,false,0,0.0,R_1CkImFWqnYmdCPT,Belief,Control
congruent,True,false,2,1.0,R_1CkImFWqnYmdCPT,Belief,Control
congruent,True,unsure,7,0.875,R_1CkImFWqnYmdCPT,Belief,Control
incongruent,False,false,1,0.125,R_1CkImFWqnYmdCPT,Belief,Control
incongruent,False,unsure,0,0.0,R_1CkImFWqnYmdCPT,Belief,Control
incongruent,True,false,2,1.0,R_1CkImFWqnYmdCPT,Belief,Control
incongruent,True,true,2,0.6666666666666666,R_1CkImFWqnYmdCPT,Belief,Control
incongruent,True,unsure,5,1.0,R_1CkImFWqnYmdCPT,Belief,Control
congruent,False,false,0,0.0,R_2TNm4Bxz6LBBve7,Share,Optional
congruent,True,false,0,0.0,R_2TNm4Bxz6LBBve7,Share,Optional
congruent,True,unsure,0,0.0,R_2TNm4Bxz6LBBve7,Share,Optional
incongruent,False,false,0,0.0,R_2TNm4Bxz6LBBve7,Share,Optional
incongruent,False,unsure,0,0.0,R_2TNm4Bxz6LBBve7,Share,Optional
incongruent,True,false,0,0.0,R_2TNm4Bxz6LBBve7,Share,Optional
incongruent,True,true,0,0.0,R_2TNm4Bxz6LBBve7,Share,Optional
incongruent,True,unsure,0,0.0,R_2TNm4Bxz6LBBve7,Share,Optional
congruent,False,false,0,0.0,R_3EzJaIlhuMIq63z,Share,Optional
congruent,True,false,0,0.0,R_3EzJaIlhuMIq63z,Share,Optional
congruent,True,unsure,0,0.0,R_3EzJaIlhuMIq63z,Share,Optional
incongruent,False,false,0,0.0,R_3EzJaIlhuMIq63z,Share,Optional
incongruent,False,unsure,0,0.0,R_3EzJaIlhuMIq63z,Share,Optional
incongruent,True,false,0,0.0,R_3EzJaIlhuMIq63z,Share,Optional
incongruent,True,true,0,0.0,R_3EzJaIlhuMIq63z,Share,Optional
incongruent,True,unsure,0,0.0,R_3EzJaIlhuMIq63z,Share,Optional
congruent,False,false,1,0.1,R_26o8It1q7cP36dB,Belief,Forced
congruent,True,false,2,1.0,R_26o8It1q7cP36dB,Belief,Forced
congruent,True,unsure,7,0.875,R_26o8It1q7cP36dB,Belief,Forced
incongruent,False,false,1,0.125,R_26o8It1q7cP36dB,Belief,Forced
incongruent,False,unsure,0,0.0,R_26o8It1q7cP36dB,Belief,Forced
incongruent,True,false,1,0.5,R_26o8It1q7cP36dB,Belief,Forced
incongruent,True,true,3,1.0,R_26o8It1q7cP36dB,Belief,Forced
incongruent,True,unsure,2,0.4,R_26o8It1q7cP36dB,Belief,Forced
congruent,False,false,0,0.0,R_2wREMPoxWZChMtF,Belief,Forced
congruent,True,false,0,0.0,R_2wREMPoxWZChMtF,Belief,Forced
congruent,True,unsure,6,0.75,R_2wREMPoxWZChMtF,Belief,Forced
incongruent,False,false,0,0.0,R_2wREMPoxWZChMtF,Belief,Forced
incongruent,False,unsure,0,0.0,R_2wREMPoxWZChMtF,Belief,Forced
incongruent,True,false,0,0.0,R_2wREMPoxWZChMtF,Belief,Forced
incongruent,True,true,2,0.6666666666666666,R_2wREMPoxWZChMtF,Belief,Forced
incongruent,True,unsure,1,0.2,R_2wREMPoxWZChMtF,Belief,Forced
congruent,False,false,2,0.2,R_3NEx9VRoyUOPrGQ,Belief,Optional
congruent,True,false,1,0.5,R_3NEx9VRoyUOPrGQ,Belief,Optional
congruent,True,unsure,5,0.625,R_3NEx9VRoyUOPrGQ,Belief,Optional
incongruent,False,false,0,0.0,R_3NEx9VRoyUOPrGQ,Belief,Optional
incongruent,False,unsure,0,0.0,R_3NEx9VRoyUOPrGQ,Belief,Optional
incongruent,True,false,0,0.0,R_3NEx9VRoyUOPrGQ,Belief,Optional
incongruent,True,true,2,0.6666666666666666,R_3NEx9VRoyUOPrGQ,Belief,Optional
incongruent,True,unsure,2,0.4,R_3NEx9VRoyUOPrGQ,Belief,Optional
congruent,False,false,0,0.0,R_1rNQXZodaTSiqr3,Share,Optional
congruent,True,false,1,0.5,R_1rNQXZodaTSiqr3,Share,Optional
congruent,True,unsure,6,0.75,R_1rNQXZodaTSiqr3,Share,Optional
incongruent,False,false,0,0.0,R_1rNQXZodaTSiqr3,Share,Optional
incongruent,False,unsure,0,0.0,R_1rNQXZodaTSiqr3,Share,Optional
incongruent,True,false,0,0.0,R_1rNQXZodaTSiqr3,Share,Optional
incongruent,True,true,2,0.6666666666666666,R_1rNQXZodaTSiqr3,Share,Optional
incongruent,True,unsure,3,0.6,R_1rNQXZodaTSiqr3,Share,Optional
congruent,False,false,4,0.4,R_1C44xhXMgiwpkSC,Belief,Forced
congruent,True,false,1,0.5,R_1C44xhXMgiwpkSC,Belief,Forced
congruent,True,unsure,3,0.375,R_1C44xhXMgiwpkSC,Belief,Forced
incongruent,False,false,4,0.5,R_1C44xhXMgiwpkSC,Belief,Forced
incongruent,False,unsure,1,0.5,R_1C44xhXMgiwpkSC,Belief,Forced
incongruent,True,false,1,0.5,R_1C44xhXMgiwpkSC,Belief,Forced
incongruent,True,true,2,0.6666666666666666,R_1C44xhXMgiwpkSC,Belief,Forced
incongruent,True,unsure,2,0.4,R_1C44xhXMgiwpkSC,Belief,Forced
congruent,False,false,0,0.0,R_bNIMal80fCqFrEd,Share,Optional
congruent,True,false,0,0.0,R_bNIMal80fCqFrEd,Share,Optional
congruent,True,unsure,0,0.0,R_bNIMal80fCqFrEd,Share,Optional
incongruent,False,false,0,0.0,R_bNIMal80fCqFrEd,Share,Optional
incongruent,False,unsure,0,0.0,R_bNIMal80fCqFrEd,Share,Optional
incongruent,True,false,0,0.0,R_bNIMal80fCqFrEd,Share,Optional
incongruent,True,true,0,0.0,R_bNIMal80fCqFrEd,Share,Optional
incongruent,True,unsure,0,0.0,R_bNIMal80fCqFrEd,Share,Optional
congruent,False,false,0,0.0,R_10pi4sTY23HIz4P,Belief,Optional
congruent,True,false,2,1.0,R_10pi4sTY23HIz4P,Belief,Optional
congruent,True,unsure,7,0.875,R_10pi4sTY23HIz4P,Belief,Optional
incongruent,False,false,0,0.0,R_10pi4sTY23HIz4P,Belief,Optional
incongruent,False,unsure,0,0.0,R_10pi4sTY23HIz4P,Belief,Optional
incongruent,True,false,1,0.5,R_10pi4sTY23HIz4P,Belief,Optional
incongruent,True,true,3,1.0,R_10pi4sTY23HIz4P,Belief,Optional
incongruent,True,unsure,3,0.6,R_10pi4sTY23HIz4P,Belief,Optional
congruent,False,false,1,0.1,R_2CJ1QVTNfzlF9NA,Belief,Optional
congruent,True,false,2,1.0,R_2CJ1QVTNfzlF9NA,Belief,Optional
congruent,True,unsure,7,0.875,R_2CJ1QVTNfzlF9NA,Belief,Optional
incongruent,False,false,0,0.0,R_2CJ1QVTNfzlF9NA,Belief,Optional
incongruent,False,unsure,1,0.5,R_2CJ1QVTNfzlF9NA,Belief,Optional
incongruent,True,false,1,0.5,R_2CJ1QVTNfzlF9NA,Belief,Optional
incongruent,True,true,3,1.0,R_2CJ1QVTNfzlF9NA,Belief,Optional
incongruent,True,unsure,3,0.6,R_2CJ1QVTNfzlF9NA,Belief,Optional
congruent,False,false,1,0.1,R_1GUjgK8sNcIfIkr,Belief,Control
congruent,True,false,2,1.0,R_1GUjgK8sNcIfIkr,Belief,Control
congruent,True,unsure,1,0.125,R_1GUjgK8sNcIfIkr,Belief,Control
incongruent,False,false,0,0.0,R_1GUjgK8sNcIfIkr,Belief,Control
incongruent,False,unsure,0,0.0,R_1GUjgK8sNcIfIkr,Belief,Control
incongruent,True,false,0,0.0,R_1GUjgK8sNcIfIkr,Belief,Control
incongruent,True,true,1,0.3333333333333333,R_1GUjgK8sNcIfIkr,Belief,Control
incongruent,True,unsure,2,0.4,R_1GUjgK8sNcIfIkr,Belief,Control
congruent,False,false,2,0.2,R_1dizzCypvSOxudP,Belief,Optional
congruent,True,false,1,0.5,R_1dizzCypvSOxudP,Belief,Optional
congruent,True,unsure,7,0.875,R_1dizzCypvSOxudP,Belief,Optional
incongruent,False,false,0,0.0,R_1dizzCypvSOxudP,Belief,Optional
incongruent,False,unsure,0,0.0,R_1dizzCypvSOxudP,Belief,Optional
incongruent,True,false,0,0.0,R_1dizzCypvSOxudP,Belief,Optional
incongruent,True,true,2,0.6666666666666666,R_1dizzCypvSOxudP,Belief,Optional
incongruent,True,unsure,1,0.2,R_1dizzCypvSOxudP,Belief,Optional
congruent,False,false,1,0.1,R_1DFOMAtppxCQM2E,Share,Optional
congruent,True,false,2,1.0,R_1DFOMAtppxCQM2E,Share,Optional
congruent,True,unsure,5,0.625,R_1DFOMAtppxCQM2E,Share,Optional
incongruent,False,false,0,0.0,R_1DFOMAtppxCQM2E,Share,Optional
incongruent,False,unsure,0,0.0,R_1DFOMAtppxCQM2E,Share,Optional
incongruent,True,false,0,0.0,R_1DFOMAtppxCQM2E,Share,Optional
incongruent,True,true,1,0.3333333333333333,R_1DFOMAtppxCQM2E,Share,Optional
incongruent,True,unsure,1,0.2,R_1DFOMAtppxCQM2E,Share,Optional
congruent,False,false,0,0.0,R_3iQjBEvVtz0d5g9,Belief,Optional
congruent,True,false,0,0.0,R_3iQjBEvVtz0d5g9,Belief,Optional
congruent,True,unsure,4,0.5,R_3iQjBEvVtz0d5g9,Belief,Optional
incongruent,False,false,0,0.0,R_3iQjBEvVtz0d5g9,Belief,Optional
incongruent,False,unsure,0,0.0,R_3iQjBEvVtz0d5g9,Belief,Optional
incongruent,True,false,1,0.5,R_3iQjBEvVtz0d5g9,Belief,Optional
incongruent,True,true,2,0.6666666666666666,R_3iQjBEvVtz0d5g9,Belief,Optional
incongruent,True,unsure,1,0.2,R_3iQjBEvVtz0d5g9,Belief,Optional
congruent,False,false,0,0.0,R_2WvV4z50pffjLDn,Share,Optional
congruent,True,false,0,0.0,R_2WvV4z50pffjLDn,Share,Optional
congruent,True,unsure,0,0.0,R_2WvV4z50pffjLDn,Share,Optional
incongruent,False,false,0,0.0,R_2WvV4z50pffjLDn,Share,Optional
incongruent,False,unsure,0,0.0,R_2WvV4z50pffjLDn,Share,Optional
incongruent,True,false,0,0.0,R_2WvV4z50pffjLDn,Share,Optional
incongruent,True,true,0,0.0,R_2WvV4z50pffjLDn,Share,Optional
incongruent,True,unsure,0,0.0,R_2WvV4z50pffjLDn,Share,Optional
congruent,False,false,0,0.0,R_1i4Ekwq60ry1jME,Belief,Control
congruent,True,false,2,1.0,R_1i4Ekwq60ry1jME,Belief,Control
congruent,True,unsure,6,0.75,R_1i4Ekwq60ry1jME,Belief,Control
incongruent,False,false,0,0.0,R_1i4Ekwq60ry1jME,Belief,Control
incongruent,False,unsure,0,0.0,R_1i4Ekwq60ry1jME,Belief,Control
incongruent,True,false,1,0.5,R_1i4Ekwq60ry1jME,Belief,Control
incongruent,True,true,2,0.6666666666666666,R_1i4Ekwq60ry1jME,Belief,Control
incongruent,True,unsure,3,0.6,R_1i4Ekwq60ry1jME,Belief,Control
congruent,False,false,0,0.0,R_1qepZ5ftz0nD02P,Belief,Forced
congruent,True,false,1,0.5,R_1qepZ5ftz0nD02P,Belief,Forced
congruent,True,unsure,7,0.875,R_1qepZ5ftz0nD02P,Belief,Forced
incongruent,False,false,1,0.125,R_1qepZ5ftz0nD02P,Belief,Forced
incongruent,False,unsure,2,1.0,R_1qepZ5ftz0nD02P,Belief,Forced
incongruent,True,false,0,0.0,R_1qepZ5ftz0nD02P,Belief,Forced
incongruent,True,true,3,1.0,R_1qepZ5ftz0nD02P,Belief,Forced
incongruent,True,unsure,3,0.6,R_1qepZ5ftz0nD02P,Belief,Forced
congruent,False,false,9,0.9,R_yKM1rHUjrjzgRl7,Belief,Forced
congruent,True,false,2,1.0,R_yKM1rHUjrjzgRl7,Belief,Forced
congruent,True,unsure,8,1.0,R_yKM1rHUjrjzgRl7,Belief,Forced
incongruent,False,false,1,0.125,R_yKM1rHUjrjzgRl7,Belief,Forced
incongruent,False,unsure,0,0.0,R_yKM1rHUjrjzgRl7,Belief,Forced
incongruent,True,false,0,0.0,R_yKM1rHUjrjzgRl7,Belief,Forced
incongruent,True,true,1,0.3333333333333333,R_yKM1rHUjrjzgRl7,Belief,Forced
incongruent,True,unsure,3,0.6,R_yKM1rHUjrjzgRl7,Belief,Forced
congruent,False,false,0,0.0,R_cSDJvFcPEVkxwyJ,Share,Forced
congruent,False,unsure,0,0.0,R_cSDJvFcPEVkxwyJ,Share,Forced
congruent,True,false,0,0.0,R_cSDJvFcPEVkxwyJ,Share,Forced
congruent,True,true,0,0.0,R_cSDJvFcPEVkxwyJ,Share,Forced
congruent,True,unsure,0,0.0,R_cSDJvFcPEVkxwyJ,Share,Forced
incongruent,False,false,0,0.0,R_cSDJvFcPEVkxwyJ,Share,Forced
incongruent,True,false,1,0.5,R_cSDJvFcPEVkxwyJ,Share,Forced
incongruent,True,unsure,0,0.0,R_cSDJvFcPEVkxwyJ,Share,Forced
congruent,False,false,0,0.0,R_2D855dmuzzPKuDt,Share,Forced
congruent,True,false,0,0.0,R_2D855dmuzzPKuDt,Share,Forced
congruent,True,unsure,0,0.0,R_2D855dmuzzPKuDt,Share,Forced
incongruent,False,false,0,0.0,R_2D855dmuzzPKuDt,Share,Forced
incongruent,False,unsure,0,0.0,R_2D855dmuzzPKuDt,Share,Forced
incongruent,True,false,0,0.0,R_2D855dmuzzPKuDt,Share,Forced
incongruent,True,true,0,0.0,R_2D855dmuzzPKuDt,Share,Forced
incongruent,True,unsure,0,0.0,R_2D855dmuzzPKuDt,Share,Forced
congruent,False,false,0,0.0,R_xbmjIOPO8T35Ffj,Share,Forced
congruent,True,false,0,0.0,R_xbmjIOPO8T35Ffj,Share,Forced
congruent,True,unsure,0,0.0,R_xbmjIOPO8T35Ffj,Share,Forced
incongruent,False,false,0,0.0,R_xbmjIOPO8T35Ffj,Share,Forced
incongruent,False,unsure,0,0.0,R_xbmjIOPO8T35Ffj,Share,Forced
incongruent,True,false,0,0.0,R_xbmjIOPO8T35Ffj,Share,Forced
incongruent,True,true,0,0.0,R_xbmjIOPO8T35Ffj,Share,Forced
incongruent,True,unsure,0,0.0,R_xbmjIOPO8T35Ffj,Share,Forced
congruent,False,false,0,0.0,R_p5ZWg2B9qms8Kcx,Share,Forced
congruent,True,false,1,0.5,R_p5ZWg2B9qms8Kcx,Share,Forced
congruent,True,unsure,3,0.375,R_p5ZWg2B9qms8Kcx,Share,Forced
incongruent,False,false,0,0.0,R_p5ZWg2B9qms8Kcx,Share,Forced
incongruent,False,unsure,0,0.0,R_p5ZWg2B9qms8Kcx,Share,Forced
incongruent,True,false,0,0.0,R_p5ZWg2B9qms8Kcx,Share,Forced
incongruent,True,true,0,0.0,R_p5ZWg2B9qms8Kcx,Share,Forced
incongruent,True,unsure,0,0.0,R_p5ZWg2B9qms8Kcx,Share,Forced
congruent,False,false,0,0.0,R_1IT8IRuzQ9wmBfw,Share,Control
congruent,False,unsure,0,0.0,R_1IT8IRuzQ9wmBfw,Share,Control
congruent,True,false,0,0.0,R_1IT8IRuzQ9wmBfw,Share,Control
congruent,True,true,1,0.3333333333333333,R_1IT8IRuzQ9wmBfw,Share,Control
congruent,True,unsure,0,0.0,R_1IT8IRuzQ9wmBfw,Share,Control
incongruent,False,false,0,0.0,R_1IT8IRuzQ9wmBfw,Share,Control
incongruent,True,false,0,0.0,R_1IT8IRuzQ9wmBfw,Share,Control
incongruent,True,unsure,0,0.0,R_1IT8IRuzQ9wmBfw,Share,Control
congruent,False,false,0,0.0,R_22QCqvSZisH4byq,Share,Forced
congruent,False,unsure,0,0.0,R_22QCqvSZisH4byq,Share,Forced
congruent,True,false,0,0.0,R_22QCqvSZisH4byq,Share,Forced
congruent,True,true,0,0.0,R_22QCqvSZisH4byq,Share,Forced
congruent,True,unsure,0,0.0,R_22QCqvSZisH4byq,Share,Forced
incongruent,False,false,0,0.0,R_22QCqvSZisH4byq,Share,Forced
incongruent,True,false,0,0.0,R_22QCqvSZisH4byq,Share,Forced
incongruent,True,unsure,0,0.0,R_22QCqvSZisH4byq,Share,Forced
congruent,False,false,0,0.0,R_b7P3PStPRX2sr61,Share,Forced
congruent,True,false,0,0.0,R_b7P3PStPRX2sr61,Share,Forced
congruent,True,unsure,0,0.0,R_b7P3PStPRX2sr61,Share,Forced
incongruent,False,false,0,0.0,R_b7P3PStPRX2sr61,Share,Forced
incongruent,False,unsure,0,0.0,R_b7P3PStPRX2sr61,Share,Forced
incongruent,True,false,0,0.0,R_b7P3PStPRX2sr61,Share,Forced
incongruent,True,true,0,0.0,R_b7P3PStPRX2sr61,Share,Forced
incongruent,True,unsure,0,0.0,R_b7P3PStPRX2sr61,Share,Forced
congruent,False,false,0,0.0,R_3HRfsLa6o0usVjB,Share,Forced
congruent,True,false,1,0.5,R_3HRfsLa6o0usVjB,Share,Forced
congruent,True,unsure,3,0.375,R_3HRfsLa6o0usVjB,Share,Forced
incongruent,False,false,0,0.0,R_3HRfsLa6o0usVjB,Share,Forced
incongruent,False,unsure,0,0.0,R_3HRfsLa6o0usVjB,Share,Forced
incongruent,True,false,0,0.0,R_3HRfsLa6o0usVjB,Share,Forced
incongruent,True,true,0,0.0,R_3HRfsLa6o0usVjB,Share,Forced
incongruent,True,unsure,0,0.0,R_3HRfsLa6o0usVjB,Share,Forced
congruent,False,false,0,0.0,R_yyXM98NZMNdPY89,Share,Forced
congruent,False,unsure,0,0.0,R_yyXM98NZMNdPY89,Share,Forced
congruent,True,false,0,0.0,R_yyXM98NZMNdPY89,Share,Forced
congruent,True,true,1,0.3333333333333333,R_yyXM98NZMNdPY89,Share,Forced
congruent,True,unsure,0,0.0,R_yyXM98NZMNdPY89,Share,Forced
incongruent,False,false,0,0.0,R_yyXM98NZMNdPY89,Share,Forced
incongruent,True,false,0,0.0,R_yyXM98NZMNdPY89,Share,Forced
incongruent,True,unsure,1,0.125,R_yyXM98NZMNdPY89,Share,Forced
congruent,False,false,0,0.0,R_1cYS6nSZOxMi6cF,Share,Forced
congruent,True,false,0,0.0,R_1cYS6nSZOxMi6cF,Share,Forced
congruent,True,unsure,6,0.75,R_1cYS6nSZOxMi6cF,Share,Forced
incongruent,False,false,0,0.0,R_1cYS6nSZOxMi6cF,Share,Forced
incongruent,False,unsure,0,0.0,R_1cYS6nSZOxMi6cF,Share,Forced
incongruent,True,false,1,0.5,R_1cYS6nSZOxMi6cF,Share,Forced
incongruent,True,true,0,0.0,R_1cYS6nSZOxMi6cF,Share,Forced
incongruent,True,unsure,1,0.2,R_1cYS6nSZOxMi6cF,Share,Forced
congruent,False,false,0,0.0,R_2B3aWIRyZvqt07Y,Share,Forced
congruent,True,false,0,0.0,R_2B3aWIRyZvqt07Y,Share,Forced
congruent,True,unsure,0,0.0,R_2B3aWIRyZvqt07Y,Share,Forced
incongruent,False,false,0,0.0,R_2B3aWIRyZvqt07Y,Share,Forced
incongruent,False,unsure,0,0.0,R_2B3aWIRyZvqt07Y,Share,Forced
incongruent,True,false,0,0.0,R_2B3aWIRyZvqt07Y,Share,Forced
incongruent,True,true,0,0.0,R_2B3aWIRyZvqt07Y,Share,Forced
incongruent,True,unsure,0,0.0,R_2B3aWIRyZvqt07Y,Share,Forced
congruent,False,false,2,0.25,R_2ExTcsjU5SzYh42,Share,Control
congruent,False,unsure,0,0.0,R_2ExTcsjU5SzYh42,Share,Control
congruent,True,false,1,0.5,R_2ExTcsjU5SzYh42,Share,Control
congruent,True,true,2,0.6666666666666666,R_2ExTcsjU5SzYh42,Share,Control
congruent,True,unsure,3,0.6,R_2ExTcsjU5SzYh42,Share,Control
incongruent,False,false,0,0.0,R_2ExTcsjU5SzYh42,Share,Control
incongruent,True,false,0,0.0,R_2ExTcsjU5SzYh42,Share,Control
incongruent,True,unsure,2,0.25,R_2ExTcsjU5SzYh42,Share,Control
congruent,False,false,0,0.0,R_2D14Ja5kN2yxjAb,Share,Control
congruent,False,unsure,0,0.0,R_2D14Ja5kN2yxjAb,Share,Control
congruent,True,false,0,0.0,R_2D14Ja5kN2yxjAb,Share,Control
congruent,True,true,0,0.0,R_2D14Ja5kN2yxjAb,Share,Control
congruent,True,unsure,0,0.0,R_2D14Ja5kN2yxjAb,Share,Control
incongruent,False,false,0,0.0,R_2D14Ja5kN2yxjAb,Share,Control
incongruent,True,false,0,0.0,R_2D14Ja5kN2yxjAb,Share,Control
incongruent,True,unsure,0,0.0,R_2D14Ja5kN2yxjAb,Share,Control
congruent,False,false,0,0.0,R_2bPPVwVmUZy2V2S,Share,Control
congruent,False,unsure,0,0.0,R_2bPPVwVmUZy2V2S,Share,Control
congruent,True,false,2,1.0,R_2bPPVwVmUZy2V2S,Share,Control
congruent,True,true,2,0.6666666666666666,R_2bPPVwVmUZy2V2S,Share,Control
congruent,True,unsure,5,1.0,R_2bPPVwVmUZy2V2S,Share,Control
incongruent,False,false,0,0.0,R_2bPPVwVmUZy2V2S,Share,Control
incongruent,True,false,1,0.5,R_2bPPVwVmUZy2V2S,Share,Control
incongruent,True,unsure,2,0.25,R_2bPPVwVmUZy2V2S,Share,Control
congruent,False,false,4,0.4,R_3R1Rz2d73uNEk2I,Share,Control
congruent,True,false,0,0.0,R_3R1Rz2d73uNEk2I,Share,Control
congruent,True,unsure,1,0.125,R_3R1Rz2d73uNEk2I,Share,Control
incongruent,False,false,1,0.125,R_3R1Rz2d73uNEk2I,Share,Control
incongruent,False,unsure,0,0.0,R_3R1Rz2d73uNEk2I,Share,Control
incongruent,True,false,1,0.5,R_3R1Rz2d73uNEk2I,Share,Control
incongruent,True,true,1,0.3333333333333333,R_3R1Rz2d73uNEk2I,Share,Control
incongruent,True,unsure,0,0.0,R_3R1Rz2d73uNEk2I,Share,Control
congruent,False,false,0,0.0,R_3D2CN5ehZf4eDEi,Share,Control
congruent,True,false,0,0.0,R_3D2CN5ehZf4eDEi,Share,Control
congruent,True,unsure,1,0.125,R_3D2CN5ehZf4eDEi,Share,Control
incongruent,False,false,0,0.0,R_3D2CN5ehZf4eDEi,Share,Control
incongruent,False,unsure,0,0.0,R_3D2CN5ehZf4eDEi,Share,Control
incongruent,True,false,0,0.0,R_3D2CN5ehZf4eDEi,Share,Control
incongruent,True,true,0,0.0,R_3D2CN5ehZf4eDEi,Share,Control
incongruent,True,unsure,0,0.0,R_3D2CN5ehZf4eDEi,Share,Control
congruent,False,false,0,0.0,R_1mzxli34Af8LlTn,Share,Control
congruent,False,unsure,0,0.0,R_1mzxli34Af8LlTn,Share,Control
congruent,True,false,0,0.0,R_1mzxli34Af8LlTn,Share,Control
congruent,True,true,3,1.0,R_1mzxli34Af8LlTn,Share,Control
congruent,True,unsure,2,0.4,R_1mzxli34Af8LlTn,Share,Control
incongruent,False,false,0,0.0,R_1mzxli34Af8LlTn,Share,Control
incongruent,True,false,1,0.5,R_1mzxli34Af8LlTn,Share,Control
incongruent,True,unsure,1,0.125,R_1mzxli34Af8LlTn,Share,Control
congruent,False,false,0,0.0,R_tK9U3MMXsjcrTUd,Share,Control
congruent,False,unsure,1,0.5,R_tK9U3MMXsjcrTUd,Share,Control
congruent,True,false,0,0.0,R_tK9U3MMXsjcrTUd,Share,Control
congruent,True,true,2,0.6666666666666666,R_tK9U3MMXsjcrTUd,Share,Control
congruent,True,unsure,3,0.6,R_tK9U3MMXsjcrTUd,Share,Control
incongruent,False,false,0,0.0,R_tK9U3MMXsjcrTUd,Share,Control
incongruent,True,false,0,0.0,R_tK9U3MMXsjcrTUd,Share,Control
incongruent,True,unsure,1,0.125,R_tK9U3MMXsjcrTUd,Share,Control
congruent,False,false,2,0.2,R_2QA4HjXbASmdR0v,Share,Control
congruent,True,false,0,0.0,R_2QA4HjXbASmdR0v,Share,Control
congruent,True,unsure,2,0.25,R_2QA4HjXbASmdR0v,Share,Control
incongruent,False,false,0,0.0,R_2QA4HjXbASmdR0v,Share,Control
incongruent,False,unsure,0,0.0,R_2QA4HjXbASmdR0v,Share,Control
incongruent,True,false,0,0.0,R_2QA4HjXbASmdR0v,Share,Control
incongruent,True,true,0,0.0,R_2QA4HjXbASmdR0v,Share,Control
incongruent,True,unsure,0,0.0,R_2QA4HjXbASmdR0v,Share,Control
congruent,False,false,0,0.0,R_3lS0LOTerBT6hL8,Share,Control
congruent,True,false,0,0.0,R_3lS0LOTerBT6hL8,Share,Control
congruent,True,unsure,2,0.25,R_3lS0LOTerBT6hL8,Share,Control
incongruent,False,false,0,0.0,R_3lS0LOTerBT6hL8,Share,Control
incongruent,False,unsure,0,0.0,R_3lS0LOTerBT6hL8,Share,Control
incongruent,True,false,0,0.0,R_3lS0LOTerBT6hL8,Share,Control
incongruent,True,true,0,0.0,R_3lS0LOTerBT6hL8,Share,Control
incongruent,True,unsure,0,0.0,R_3lS0LOTerBT6hL8,Share,Control
congruent,False,false,0,0.0,R_1JWaQGhMV4ZMfN5,Share,Control
congruent,True,false,0,0.0,R_1JWaQGhMV4ZMfN5,Share,Control
congruent,True,unsure,0,0.0,R_1JWaQGhMV4ZMfN5,Share,Control
incongruent,False,false,0,0.0,R_1JWaQGhMV4ZMfN5,Share,Control
incongruent,False,unsure,0,0.0,R_1JWaQGhMV4ZMfN5,Share,Control
incongruent,True,false,0,0.0,R_1JWaQGhMV4ZMfN5,Share,Control
incongruent,True,true,0,0.0,R_1JWaQGhMV4ZMfN5,Share,Control
incongruent,True,unsure,0,0.0,R_1JWaQGhMV4ZMfN5,Share,Control
congruent,False,false,0,0.0,R_2SdFn7bs0dbfbjA,Share,Control
congruent,False,unsure,0,0.0,R_2SdFn7bs0dbfbjA,Share,Control
congruent,True,false,0,0.0,R_2SdFn7bs0dbfbjA,Share,Control
congruent,True,true,2,0.6666666666666666,R_2SdFn7bs0dbfbjA,Share,Control
congruent,True,unsure,0,0.0,R_2SdFn7bs0dbfbjA,Share,Control
incongruent,False,false,0,0.0,R_2SdFn7bs0dbfbjA,Share,Control
incongruent,True,false,0,0.0,R_2SdFn7bs0dbfbjA,Share,Control
incongruent,True,unsure,2,0.25,R_2SdFn7bs0dbfbjA,Share,Control
congruent,False,false,3,0.3,R_6o27vUqALHbx49X,Share,Control
congruent,True,false,0,0.0,R_6o27vUqALHbx49X,Share,Control
congruent,True,unsure,3,0.375,R_6o27vUqALHbx49X,Share,Control
incongruent,False,false,0,0.0,R_6o27vUqALHbx49X,Share,Control
incongruent,False,unsure,0,0.0,R_6o27vUqALHbx49X,Share,Control
incongruent,True,false,0,0.0,R_6o27vUqALHbx49X,Share,Control
incongruent,True,true,0,0.0,R_6o27vUqALHbx49X,Share,Control
incongruent,True,unsure,0,0.0,R_6o27vUqALHbx49X,Share,Control
congruent,False,false,2,0.2,R_XzYnhyjnm0P2AjT,Share,Control
congruent,True,false,0,0.0,R_XzYnhyjnm0P2AjT,Share,Control
congruent,True,unsure,2,0.25,R_XzYnhyjnm0P2AjT,Share,Control
incongruent,False,false,0,0.0,R_XzYnhyjnm0P2AjT,Share,Control
incongruent,False,unsure,0,0.0,R_XzYnhyjnm0P2AjT,Share,Control
incongruent,True,false,0,0.0,R_XzYnhyjnm0P2AjT,Share,Control
