Group,Condition,ResponseId,veracity,num_yes,prop_yes
Belief,Forced,R_8nNnSMSB1q8wh0Z,False,1,0.05
Belief,Forced,R_8nNnSMSB1q8wh0Z,True,14,0.7
Belief,Forced,R_8uCGEwI8VgkROoh,False,1,0.05
Belief,Forced,R_8uCGEwI8VgkROoh,True,10,0.5
Belief,Forced,R_9N4S8pK8f0ioIYF,False,0,0.0
Belief,Forced,R_9N4S8pK8f0ioIYF,True,7,0.35
Belief,Forced,R_9t0lMlTLBaMLFfP,False,3,0.15
Belief,Forced,R_9t0lMlTLBaMLFfP,True,8,0.4
Belief,Forced,R_AjM5vqlMwjPIYpj,False,19,0.95
Belief,Forced,R_AjM5vqlMwjPIYpj,True,17,0.85
Belief,Forced,R_AmuInA3p8q54tUd,False,20,1.0
Belief,Forced,R_AmuInA3p8q54tUd,True,20,1.0
Belief,Forced,R_BLEtqDtXQw9bnH3,False,1,0.05
Belief,Forced,R_BLEtqDtXQw9bnH3,True,8,0.4
Belief,Forced,R_CdKr23CLcf31b2h,False,1,0.05
Belief,Forced,R_CdKr23CLcf31b2h,True,14,0.7
Belief,Forced,R_DDeX9DmAy3w0MYp,False,11,0.55
Belief,Forced,R_DDeX9DmAy3w0MYp,True,8,0.4
Belief,Forced,R_DOGXbBl0jt3P2nL,False,0,0.0
Belief,Forced,R_DOGXbBl0jt3P2nL,True,7,0.35
Belief,Forced,R_DbYojslyYAYHKZr,False,3,0.15
Belief,Forced,R_DbYojslyYAYHKZr,True,16,0.8
Belief,Forced,R_Q0whHPTVppdb35D,False,11,0.55
Belief,Forced,R_Q0whHPTVppdb35D,True,15,0.75
Belief,Forced,R_RCf0ocw4yQQY609,False,0,0.0
Belief,Forced,R_RCf0ocw4yQQY609,True,12,0.6
Belief,Forced,R_RF9k6ViGQfp58R3,False,19,0.95
Belief,Forced,R_RF9k6ViGQfp58R3,True,19,0.95
Belief,Forced,R_SCoSLjuVvJvJn45,False,7,0.35
Belief,Forced,R_SCoSLjuVvJvJn45,True,19,0.95
Belief,Forced,R_SUWy5fR1VWb0Z5D,False,0,0.0
Belief,Forced,R_SUWy5fR1VWb0Z5D,True,11,0.55
Belief,Forced,R_TorrZsJ3ykt6ug9,False,1,0.05
Belief,Forced,R_TorrZsJ3ykt6ug9,True,7,0.35
Belief,Forced,R_TvG5w9q7mrBMAuZ,False,15,0.75
Belief,Forced,R_TvG5w9q7mrBMAuZ,True,10,0.5
Belief,Forced,R_TvIkoixxwk114Xv,False,5,0.25
Belief,Forced,R_TvIkoixxwk114Xv,True,17,0.85
Belief,Forced,R_UPycpsDI1HQgJSp,False,6,0.3
Belief,Forced,R_UPycpsDI1HQgJSp,True,13,0.65
Belief,Forced,R_USY4fAcYZakUraF,False,4,0.2
Belief,Forced,R_USY4fAcYZakUraF,True,16,0.8
Belief,Forced,R_UYCaB0lSNPxMFuF,False,20,1.0
Belief,Forced,R_UYCaB0lSNPxMFuF,True,20,1.0
Belief,Forced,R_UzjUMqaroPOG8Lf,False,1,0.05
Belief,Forced,R_UzjUMqaroPOG8Lf,True,17,0.85
Belief,Forced,R_VJcjtbnv2UOzedr,False,15,0.75
Belief,Forced,R_VJcjtbnv2UOzedr,True,16,0.8
Belief,Forced,R_VWphcbQDyS78wHD,False,0,0.0
Belief,Forced,R_VWphcbQDyS78wHD,True,16,0.8
Belief,Forced,R_W6RRmzTJOzbJgGJ,False,10,0.5
Belief,Forced,R_W6RRmzTJOzbJgGJ,True,14,0.7
Belief,Forced,R_XvT3NpxJRNZe1ep,False,3,0.15
Belief,Forced,R_XvT3NpxJRNZe1ep,True,16,0.8
Belief,Forced,R_Xvo8z5t74Yv8FBT,False,2,0.1
Belief,Forced,R_Xvo8z5t74Yv8FBT,True,15,0.75
Belief,Forced,R_Xz8TpiNfZHrp0Ot,False,0,0.0
Belief,Forced,R_Xz8TpiNfZHrp0Ot,True,13,0.65
Belief,Forced,R_YYPjwn0lNe4GmWJ,False,1,0.05
Belief,Forced,R_YYPjwn0lNe4GmWJ,True,11,0.55
Belief,Forced,R_ZgJk2uN0EHvPkOt,False,20,1.0
Belief,Forced,R_ZgJk2uN0EHvPkOt,True,17,0.85
Belief,Forced,R_a2YN5SCgBoTgDYJ,False,19,0.95
Belief,Forced,R_a2YN5SCgBoTgDYJ,True,18,0.9
Belief,Forced,R_ahkVMjYw5tX7X69,False,1,0.05
Belief,Forced,R_ahkVMjYw5tX7X69,True,15,0.75
Belief,Forced,R_b2EqMW9IommQEAF,False,1,0.05
Belief,Forced,R_b2EqMW9IommQEAF,True,16,0.8
Belief,Forced,R_bOeYO1jVlaFAMAp,False,1,0.05
Belief,Forced,R_bOeYO1jVlaFAMAp,True,13,0.65
Belief,Forced,R_cx7DKBMQUpVxEqJ,False,1,0.05
Belief,Forced,R_cx7DKBMQUpVxEqJ,True,17,0.85
Belief,Forced,R_d6yu0xk77jnDYLn,False,1,0.05
Belief,Forced,R_d6yu0xk77jnDYLn,True,10,0.5
Belief,Forced,R_dhUJZGgJckwy4al,False,0,0.0
Belief,Forced,R_dhUJZGgJckwy4al,True,10,0.5
Belief,Forced,R_eVtw1nioBVx8GNb,False,0,0.0
Belief,Forced,R_eVtw1nioBVx8GNb,True,5,0.25
Belief,Forced,R_eYjuah0qAQoq0SZ,False,20,1.0
Belief,Forced,R_eYjuah0qAQoq0SZ,True,20,1.0
Belief,Forced,R_emnuTlFnaiiU3KN,False,3,0.15
Belief,Forced,R_emnuTlFnaiiU3KN,True,12,0.6
Belief,Forced,R_esuBRyTSgRDzdPX,False,18,0.9
Belief,Forced,R_esuBRyTSgRDzdPX,True,17,0.85
Belief,Forced,R_pc0HU4Oecla8out,False,3,0.15
Belief,Forced,R_pc0HU4Oecla8out,True,18,0.9
Belief,Forced,R_rfnCFASVZmzMnLj,False,3,0.15
Belief,Forced,R_rfnCFASVZmzMnLj,True,17,0.85
Belief,Forced,R_sukYSX82oluQ0IV,False,7,0.35
Belief,Forced,R_sukYSX82oluQ0IV,True,7,0.35
Belief,Forced,R_tJuxWZiOwt2Afg5,False,18,0.9
Belief,Forced,R_tJuxWZiOwt2Afg5,True,17,0.85
Belief,Forced,R_ukn9LxtVxrK0sQV,False,4,0.2
Belief,Forced,R_ukn9LxtVxrK0sQV,True,12,0.6
Belief,Forced,R_vYyzUoLWmJG3ZFT,False,17,0.85
Belief,Forced,R_vYyzUoLWmJG3ZFT,True,16,0.8
Belief,Forced,R_vjAe5uqCjFMmeXf,False,0,0.0
Belief,Forced,R_vjAe5uqCjFMmeXf,True,10,0.5
Belief,Forced,R_w5IIRfgmQEKrh97,False,0,0.0
Belief,Forced,R_w5IIRfgmQEKrh97,True,11,0.55
Belief,Forced,R_wNy4kvQ8dN8HmEN,False,0,0.0
Belief,Forced,R_wNy4kvQ8dN8HmEN,True,12,0.6
Belief,Forced,R_xDHBdvPp9ehO1VL,False,0,0.0
Belief,Forced,R_xDHBdvPp9ehO1VL,True,13,0.65
Belief,Forced,R_xFw1jRSrEMx5fsl,False,8,0.4
Belief,Forced,R_xFw1jRSrEMx5fsl,True,12,0.6
Belief,Forced,R_xbIlaIx7W4DqfK1,False,1,0.05
Belief,Forced,R_xbIlaIx7W4DqfK1,True,11,0.55
Belief,Forced,R_xbfqNgLiZKVWGU9,False,15,0.75
Belief,Forced,R_xbfqNgLiZKVWGU9,True,15,0.75
Belief,Forced,R_xmeh4jTBaDYwGVH,False,20,1.0
Belief,Forced,R_xmeh4jTBaDYwGVH,True,19,0.95
Belief,Forced,R_yKM1rHUjrjzgRl7,False,10,0.5
Belief,Forced,R_yKM1rHUjrjzgRl7,True,14,0.7
Belief,Forced,R_yPmennsKRs1DnmV,False,1,0.05
Belief,Forced,R_yPmennsKRs1DnmV,True,13,0.65
Belief,Forced,R_yy8QphUtV427bhf,False,0,0.0
Belief,Forced,R_yy8QphUtV427bhf,True,13,0.65
Belief,Forced,R_z1mI8QGLRwYiQUN,False,11,0.55
Belief,Forced,R_z1mI8QGLRwYiQUN,True,7,0.35
Belief,Forced,R_z5OFtWaI7daRkS5,False,0,0.0
Belief,Forced,R_z5OFtWaI7daRkS5,True,11,0.55
Belief,Optional,R_0Hrx74YI9V7oyxH,False,20,1.0
Belief,Optional,R_0Hrx74YI9V7oyxH,True,20,1.0
Belief,Optional,R_0ceMY7BosF4yFEt,False,3,0.15
Belief,Optional,R_0ceMY7BosF4yFEt,True,17,0.85
Belief,Optional,R_0p23xuWK8kfIOI1,False,16,0.8
Belief,Optional,R_0p23xuWK8kfIOI1,True,18,0.9
Belief,Optional,R_0vLoFjkLH0gaAsV,False,3,0.15
Belief,Optional,R_0vLoFjkLH0gaAsV,True,15,0.75
Belief,Optional,R_10pi4sTY23HIz4P,False,0,0.0
Belief,Optional,R_10pi4sTY23HIz4P,True,16,0.8
Belief,Optional,R_10u9xVH0Egx6755,False,0,0.0
Belief,Optional,R_10u9xVH0Egx6755,True,16,0.8
Belief,Optional,R_125Zkk4hc65bqQR,False,2,0.1
Belief,Optional,R_125Zkk4hc65bqQR,True,18,0.9
Belief,Optional,R_1CBIBuAje6hZpOK,False,0,0.0
Belief,Optional,R_1CBIBuAje6hZpOK,True,5,0.25
Belief,Optional,R_1Ca7fGwfppPm8Cm,False,8,0.4
Belief,Optional,R_1Ca7fGwfppPm8Cm,True,15,0.75
Belief,Optional,R_1CvBpl1mMIgRe4m,False,1,0.05
Belief,Optional,R_1CvBpl1mMIgRe4m,True,13,0.65
Belief,Optional,R_1Dw350aE0wDstGV,False,8,0.4
Belief,Optional,R_1Dw350aE0wDstGV,True,10,0.5
Belief,Optional,R_1E4KseAVFnrtiTL,False,1,0.05
Belief,Optional,R_1E4KseAVFnrtiTL,True,19,0.95
Belief,Optional,R_1E4NUVuXGs92kjs,False,1,0.05
Belief,Optional,R_1E4NUVuXGs92kjs,True,9,0.45
Belief,Optional,R_1FL3s3C52glwreE,False,8,0.4
Belief,Optional,R_1FL3s3C52glwreE,True,11,0.55
Belief,Optional,R_1Fks3fj8fpk2xRu,False,1,0.05
Belief,Optional,R_1Fks3fj8fpk2xRu,True,6,0.3
Belief,Optional,R_1GBt8nuywr6Il2y,False,3,0.15
Belief,Optional,R_1GBt8nuywr6Il2y,True,15,0.75
Belief,Optional,R_1Id4GumjlIAeWAb,False,0,0.0
Belief,Optional,R_1Id4GumjlIAeWAb,True,17,0.85
Belief,Optional,R_1IgsYdZYdIhNiC0,False,5,0.25
Belief,Optional,R_1IgsYdZYdIhNiC0,True,8,0.4
Belief,Optional,R_1JX98KzaPOa9SOF,False,9,0.45
Belief,Optional,R_1JX98KzaPOa9SOF,True,14,0.7
Belief,Optional,R_1K2Yv17rl4Ictuh,False,1,0.05
Belief,Optional,R_1K2Yv17rl4Ictuh,True,8,0.4
Belief,Optional,R_1Kx6nxwJ1l7TVNG,False,7,0.35
Belief,Optional,R_1Kx6nxwJ1l7TVNG,True,3,0.15
Belief,Optional,R_1LHzJNBhIKuuKmo,False,3,0.15
Belief,Optional,R_1LHzJNBhIKuuKmo,True,16,0.8
Belief,Optional,R_1MSMFB5CA5Ce8mF,False,5,0.25
Belief,Optional,R_1MSMFB5CA5Ce8mF,True,15,0.75
Belief,Optional,R_1OJnKIkCO2a23yf,False,0,0.0
Belief,Optional,R_1OJnKIkCO2a23yf,True,11,0.55
Belief,Optional,R_1OVKBshRci7iKrf,False,0,0.0
Belief,Optional,R_1OVKBshRci7iKrf,True,15,0.75
Belief,Optional,R_1Olwl9jIwHz9cNt,False,20,1.0
Belief,Optional,R_1Olwl9jIwHz9cNt,True,20,1.0
Belief,Optional,R_1P0nPSMB4dPX21J,False,2,0.1
Belief,Optional,R_1P0nPSMB4dPX21J,True,10,0.5
Belief,Optional,R_1PbflGIUqIOkMW4,False,0,0.0
Belief,Optional,R_1PbflGIUqIOkMW4,True,7,0.35
Belief,Optional,R_1QH2eXidar11uxO,False,16,0.8
Belief,Optional,R_1QH2eXidar11uxO,True,16,0.8
Belief,Optional,R_1QxXnS15WKcsPWu,False,18,0.9
Belief,Optional,R_1QxXnS15WKcsPWu,True,20,1.0
Belief,Optional,R_1cS7qk4P3kMREqq,False,0,0.0
Belief,Optional,R_1cS7qk4P3kMREqq,True,13,0.65
Belief,Optional,R_1dizzCypvSOxudP,False,2,0.1
Belief,Optional,R_1dizzCypvSOxudP,True,11,0.55
Belief,Optional,R_1dv1fW3DCTt6blV,False,0,0.0
Belief,Optional,R_1dv1fW3DCTt6blV,True,15,0.75
Belief,Optional,R_1esHHNIz4M2mhKx,False,0,0.0
Belief,Optional,R_1esHHNIz4M2mhKx,True,11,0.55
Belief,Optional,R_1exxCK75K38Vc7u,False,0,0.0
Belief,Optional,R_1exxCK75K38Vc7u,True,15,0.75
Belief,Optional,R_1f6NoQw58pSbXfo,False,1,0.05
Belief,Optional,R_1f6NoQw58pSbXfo,True,19,0.95
Belief,Optional,R_1g1mwobRwywJk1Z,False,4,0.2
Belief,Optional,R_1g1mwobRwywJk1Z,True,14,0.7
Belief,Optional,R_1gpvYtprtdDpZ4g,False,6,0.3
Belief,Optional,R_1gpvYtprtdDpZ4g,True,16,0.8
Belief,Optional,R_1hHkFpTUo103KLI,False,19,0.95
Belief,Optional,R_1hHkFpTUo103KLI,True,20,1.0
Belief,Optional,R_1hN2Le9gMwU1RPS,False,0,0.0
Belief,Optional,R_1hN2Le9gMwU1RPS,True,5,0.25
Belief,Optional,R_1j8sjmYEAX7qtwu,False,0,0.0
Belief,Optional,R_1j8sjmYEAX7qtwu,True,11,0.55
Belief,Optional,R_1jK57tJiqWEQn6m,False,1,0.05
Belief,Optional,R_1jK57tJiqWEQn6m,True,13,0.65
Belief,Optional,R_1ja1IgPAA1HHZhn,False,0,0.0
Belief,Optional,R_1ja1IgPAA1HHZhn,True,7,0.35
Belief,Optional,R_1kId3MeJak1wnrZ,False,1,0.05
Belief,Optional,R_1kId3MeJak1wnrZ,True,11,0.55
Belief,Optional,R_1kU3WukdCPi95Pn,False,20,1.0
Belief,Optional,R_1kU3WukdCPi95Pn,True,20,1.0
Belief,Optional,R_1kZen3pb0LfZMGf,False,0,0.0
Belief,Optional,R_1kZen3pb0LfZMGf,True,15,0.75
Belief,Optional,R_1l49mYfWzKaNsA0,False,1,0.05
Belief,Optional,R_1l49mYfWzKaNsA0,True,12,0.6
Belief,Optional,R_1lxWm4jEaLNREwX,False,1,0.05
Belief,Optional,R_1lxWm4jEaLNREwX,True,12,0.6
Belief,Optional,R_1mIQAeLuenPj9oZ,False,2,0.1
Belief,Optional,R_1mIQAeLuenPj9oZ,True,13,0.65
Belief,Optional,R_1mLBAKc7p9iSqqV,False,16,0.8
Belief,Optional,R_1mLBAKc7p9iSqqV,True,12,0.6
Belief,Optional,R_1mgvIVpvc647Jk4,False,0,0.0
Belief,Optional,R_1mgvIVpvc647Jk4,True,5,0.25
Belief,Optional,R_1n6CxllQaKIozvn,False,1,0.05
Belief,Optional,R_1n6CxllQaKIozvn,True,14,0.7
Belief,Optional,R_1o6z5RDkWLBn3yq,False,17,0.85
Belief,Optional,R_1o6z5RDkWLBn3yq,True,13,0.65
Belief,Optional,R_1oBXK5NyraJSkVD,False,2,0.1
Belief,Optional,R_1oBXK5NyraJSkVD,True,13,0.65
Belief,Optional,R_1pESSMpxtYgMFVm,False,17,0.85
Belief,Optional,R_1pESSMpxtYgMFVm,True,19,0.95
Belief,Optional,R_1pGKwZrayHtqHXW,False,18,0.9
Belief,Optional,R_1pGKwZrayHtqHXW,True,16,0.8
Belief,Optional,R_1pWCCUL1VStPV0Y,False,2,0.1
Belief,Optional,R_1pWCCUL1VStPV0Y,True,10,0.5
Belief,Optional,R_1pzZIydf6TbhmU7,False,20,1.0
Belief,Optional,R_1pzZIydf6TbhmU7,True,20,1.0
Belief,Optional,R_1q7IoZFtg9aVtvi,False,1,0.05
Belief,Optional,R_1q7IoZFtg9aVtvi,True,16,0.8
Belief,Optional,R_1qfjJIuh11jWXMU,False,12,0.6
Belief,Optional,R_1qfjJIuh11jWXMU,True,12,0.6
Belief,Optional,R_1r1xzgHOMYN33Cc,False,3,0.15
Belief,Optional,R_1r1xzgHOMYN33Cc,True,1,0.05
Belief,Optional,R_1rOobqEZjcSGGQe,False,20,1.0
Belief,Optional,R_1rOobqEZjcSGGQe,True,20,1.0
Belief,Optional,R_1reQfT0xLikq0Nr,False,20,1.0
Belief,Optional,R_1reQfT0xLikq0Nr,True,20,1.0
Belief,Optional,R_1ruhr1eff0JPhin,False,2,0.1
Belief,Optional,R_1ruhr1eff0JPhin,True,10,0.5
Belief,Optional,R_21ziIji9eWs5Mql,False,2,0.1
Belief,Optional,R_21ziIji9eWs5Mql,True,17,0.85
Belief,Optional,R_22J3RZPmBmAjJeN,False,3,0.15
Belief,Optional,R_22J3RZPmBmAjJeN,True,15,0.75
Belief,Optional,R_23dj3VKXQfPQZGW,False,10,0.5
Belief,Optional,R_23dj3VKXQfPQZGW,True,9,0.45
Belief,Optional,R_24c3shBC6jxK1bj,False,1,0.05
Belief,Optional,R_24c3shBC6jxK1bj,True,14,0.7
Belief,Optional,R_25F76HqwA67K92C,False,0,0.0
Belief,Optional,R_25F76HqwA67K92C,True,12,0.6
Belief,Optional,R_26akkx92lJZdMDm,False,0,0.0
Belief,Optional,R_26akkx92lJZdMDm,True,12,0.6
Belief,Optional,R_26o2yZNN6ix0aTL,False,0,0.0
Belief,Optional,R_26o2yZNN6ix0aTL,True,14,0.7
Belief,Optional,R_270R80fiV1DYYcY,False,14,0.7
Belief,Optional,R_270R80fiV1DYYcY,True,19,0.95
Belief,Optional,R_27PxVn6Ygj14SL2,False,0,0.0
Belief,Optional,R_27PxVn6Ygj14SL2,True,19,0.95
Belief,Optional,R_27TfDetepAKj3YU,False,0,0.0
Belief,Optional,R_27TfDetepAKj3YU,True,11,0.55
Belief,Optional,R_28B7Ztdg0TtWrzo,False,12,0.6
Belief,Optional,R_28B7Ztdg0TtWrzo,True,12,0.6
Belief,Optional,R_28PckIflcvaJS7f,False,0,0.0
Belief,Optional,R_28PckIflcvaJS7f,True,18,0.9
Belief,Optional,R_28TGJlOAyUuTVDN,False,0,0.0
Belief,Optional,R_28TGJlOAyUuTVDN,True,11,0.55
Belief,Optional,R_2AWHX8FEHnCqOz9,False,0,0.0
Belief,Optional,R_2AWHX8FEHnCqOz9,True,1,0.05
Belief,Optional,R_2CJ1QVTNfzlF9NA,False,2,0.1
Belief,Optional,R_2CJ1QVTNfzlF9NA,True,16,0.8
Belief,Optional,R_2CZcD1TtZI1BvMk,False,1,0.05
Belief,Optional,R_2CZcD1TtZI1BvMk,True,13,0.65
Belief,Optional,R_2EbAV2g35pu60Yt,False,0,0.0
Belief,Optional,R_2EbAV2g35pu60Yt,True,18,0.9
Belief,Optional,R_2OME0CSeyPGylay,False,3,0.15
Belief,Optional,R_2OME0CSeyPGylay,True,15,0.75
Belief,Optional,R_2OPUcwwDq1YxTTT,False,5,0.25
Belief,Optional,R_2OPUcwwDq1YxTTT,True,19,0.95
Belief,Optional,R_2OU3xL2muqOxf2e,False,2,0.1
Belief,Optional,R_2OU3xL2muqOxf2e,True,17,0.85
Belief,Optional,R_2PBQIU1f5ZbQpQA,False,0,0.0
Belief,Optional,R_2PBQIU1f5ZbQpQA,True,19,0.95
Belief,Optional,R_2PBz9EUipEuFVZg,False,3,0.15
Belief,Optional,R_2PBz9EUipEuFVZg,True,19,0.95
Belief,Optional,R_2Pn9idhzEcefndQ,False,3,0.15
Belief,Optional,R_2Pn9idhzEcefndQ,True,5,0.25
Belief,Optional,R_2QAoW783wxrTjPo,False,16,0.8
Belief,Optional,R_2QAoW783wxrTjPo,True,15,0.75
Belief,Optional,R_2QQmo60UEB3j9VI,False,14,0.7
Belief,Optional,R_2QQmo60UEB3j9VI,True,17,0.85
Belief,Optional,R_2Qf8EbA2TJTLAgr,False,18,0.9
Belief,Optional,R_2Qf8EbA2TJTLAgr,True,20,1.0
Belief,Optional,R_2QnY9gOc7mHPaoU,False,1,0.05
Belief,Optional,R_2QnY9gOc7mHPaoU,True,10,0.5
Belief,Optional,R_2QtRsOVx6l5mUK2,False,3,0.15
Belief,Optional,R_2QtRsOVx6l5mUK2,True,17,0.85
Belief,Optional,R_2R9UwbkjrRUzeNh,False,5,0.25
Belief,Optional,R_2R9UwbkjrRUzeNh,True,17,0.85
Belief,Optional,R_2SeQ6iTEX2PPqK7,False,20,1.0
Belief,Optional,R_2SeQ6iTEX2PPqK7,True,20,1.0
Belief,Optional,R_2TFZBp22jpYH5Ch,False,15,0.75
Belief,Optional,R_2TFZBp22jpYH5Ch,True,16,0.8
Belief,Optional,R_2TpcNNBhPtuUyGe,False,0,0.0
Belief,Optional,R_2TpcNNBhPtuUyGe,True,11,0.55
Belief,Optional,R_2VDxWNg3F9AUER4,False,11,0.55
Belief,Optional,R_2VDxWNg3F9AUER4,True,13,0.65
Belief,Optional,R_2VKC4QZpqH7ZmUD,False,4,0.2
Belief,Optional,R_2VKC4QZpqH7ZmUD,True,14,0.7
Belief,Optional,R_2Vkz2o3fESa9Ozf,False,18,0.9
Belief,Optional,R_2Vkz2o3fESa9Ozf,True,19,0.95
Belief,Optional,R_2VrRn0L6sHYCP0y,False,19,0.95
Belief,Optional,R_2VrRn0L6sHYCP0y,True,20,1.0
Belief,Optional,R_2VsHc5QEZaxrvqe,False,7,0.35
Belief,Optional,R_2VsHc5QEZaxrvqe,True,10,0.5
Belief,Optional,R_2WMzn11ueTOGpE6,False,1,0.05
Belief,Optional,R_2WMzn11ueTOGpE6,True,19,0.95
Belief,Optional,R_2Xal58EDcO8LnEK,False,20,1.0
Belief,Optional,R_2Xal58EDcO8LnEK,True,20,1.0
Belief,Optional,R_2YPKbXZTdOA1OHb,False,1,0.05
Belief,Optional,R_2YPKbXZTdOA1OHb,True,13,0.65
Belief,Optional,R_2YQYGi8tgnBrpaK,False,12,0.6
Belief,Optional,R_2YQYGi8tgnBrpaK,True,18,0.9
Belief,Optional,R_2ZIFZDiQppM8wEv,False,0,0.0
Belief,Optional,R_2ZIFZDiQppM8wEv,True,7,0.35
Belief,Optional,R_2aQWAqpbQ0D2j5n,False,9,0.45
Belief,Optional,R_2aQWAqpbQ0D2j5n,True,13,0.65
Belief,Optional,R_2aUH28QxXHF2H2i,False,1,0.05
Belief,Optional,R_2aUH28QxXHF2H2i,True,11,0.55
Belief,Optional,R_2aazsEpJCFiugG5,False,0,0.0
Belief,Optional,R_2aazsEpJCFiugG5,True,13,0.65
Belief,Optional,R_2awuILLcu3tCwwD,False,1,0.05
Belief,Optional,R_2awuILLcu3tCwwD,True,7,0.35
Belief,Optional,R_2bOdzxHQ2UfWTfW,False,20,1.0
Belief,Optional,R_2bOdzxHQ2UfWTfW,True,20,1.0
Belief,Optional,R_2bTMaaYRAbf1PzH,False,0,0.0
Belief,Optional,R_2bTMaaYRAbf1PzH,True,2,0.1
Belief,Optional,R_2ceB3SdLH1cW9PS,False,0,0.0
Belief,Optional,R_2ceB3SdLH1cW9PS,True,1,0.05
Belief,Optional,R_2cq2UstkKHdJTo3,False,2,0.1
Belief,Optional,R_2cq2UstkKHdJTo3,True,18,0.9
Belief,Optional,R_2dgzeTXJQPblSGs,False,20,1.0
Belief,Optional,R_2dgzeTXJQPblSGs,True,20,1.0
Belief,Optional,R_2fImfNkls9Wn2AU,False,1,0.05
Belief,Optional,R_2fImfNkls9Wn2AU,True,10,0.5
Belief,Optional,R_2fvSXNW4vJApYxB,False,9,0.45
Belief,Optional,R_2fvSXNW4vJApYxB,True,19,0.95
Belief,Optional,R_2qn6Ye9j0TIyAF6,False,12,0.6
Belief,Optional,R_2qn6Ye9j0TIyAF6,True,13,0.65
Belief,Optional,R_2tgjP5olEAspXiV,False,3,0.15
Belief,Optional,R_2tgjP5olEAspXiV,True,16,0.8
Belief,Optional,R_2txs7UDOYfBdQGP,False,19,0.95
Belief,Optional,R_2txs7UDOYfBdQGP,True,20,1.0
Belief,Optional,R_2uVaaRcIgMZO2eb,False,4,0.2
Belief,Optional,R_2uVaaRcIgMZO2eb,True,14,0.7
Belief,Optional,R_2wHOzVDZFTBN8ln,False,0,0.0
Belief,Optional,R_2wHOzVDZFTBN8ln,True,7,0.35
Belief,Optional,R_2wMK6ofDfHzrKjg,False,14,0.7
Belief,Optional,R_2wMK6ofDfHzrKjg,True,13,0.65
Belief,Optional,R_2wauDV8SPCdMGnF,False,0,0.0
Belief,Optional,R_2wauDV8SPCdMGnF,True,16,0.8
Belief,Optional,R_2wdAxZSyF5eJDSx,False,0,0.0
Belief,Optional,R_2wdAxZSyF5eJDSx,True,17,0.85
Belief,Optional,R_2wt0fSFnsFpohJU,False,1,0.05
Belief,Optional,R_2wt0fSFnsFpohJU,True,11,0.55
Belief,Optional,R_2ydyyN35AsYgDnA,False,20,1.0
Belief,Optional,R_2ydyyN35AsYgDnA,True,20,1.0
Belief,Optional,R_2z7ItdYCz7tLcHz,False,1,0.05
Belief,Optional,R_2z7ItdYCz7tLcHz,True,11,0.55
Belief,Optional,R_2zMAgK5qXDW0uqc,False,8,0.4
Belief,Optional,R_2zMAgK5qXDW0uqc,True,13,0.65
Belief,Optional,R_2zO6CwLdeqrIppN,False,0,0.0
Belief,Optional,R_2zO6CwLdeqrIppN,True,1,0.05
Belief,Optional,R_2zjcGiBKLWsO0c2,False,2,0.1
Belief,Optional,R_2zjcGiBKLWsO0c2,True,14,0.7
Belief,Optional,R_30148g8wZGSHOob,False,1,0.05
Belief,Optional,R_30148g8wZGSHOob,True,13,0.65
Belief,Optional,R_302lCSN7AXqVVlA,False,0,0.0
Belief,Optional,R_302lCSN7AXqVVlA,True,10,0.5
Belief,Optional,R_308mB08FyjHLWeb,False,0,0.0
Belief,Optional,R_308mB08FyjHLWeb,True,12,0.6
Belief,Optional,R_30ja7qhMdeBlfsb,False,20,1.0
Belief,Optional,R_30ja7qhMdeBlfsb,True,20,1.0
Belief,Optional,R_31nNt2tCCidwhu2,False,1,0.05
Belief,Optional,R_31nNt2tCCidwhu2,True,14,0.7
Belief,Optional,R_33j2YEAsTXCpLNx,False,12,0.6
Belief,Optional,R_33j2YEAsTXCpLNx,True,14,0.7
Belief,Optional,R_33m1bmBpH98aOSR,False,1,0.05
Belief,Optional,R_33m1bmBpH98aOSR,True,12,0.6
Belief,Optional,R_33rK04h0Tht1zGE,False,4,0.2
Belief,Optional,R_33rK04h0Tht1zGE,True,9,0.45
Belief,Optional,R_33rwOOojl3GZsvc,False,9,0.45
Belief,Optional,R_33rwOOojl3GZsvc,True,18,0.9
Belief,Optional,R_3CDDg0WCxHRoPqY,False,0,0.0
Belief,Optional,R_3CDDg0WCxHRoPqY,True,13,0.65
Belief,Optional,R_3DjAiGMycQn0Zww,False,18,0.9
Belief,Optional,R_3DjAiGMycQn0Zww,True,14,0.7
Belief,Optional,R_3DnJKi8YpMXfL8b,False,5,0.25
Belief,Optional,R_3DnJKi8YpMXfL8b,True,13,0.65
Belief,Optional,R_3EJWGFMuOReZG5u,False,0,0.0
Belief,Optional,R_3EJWGFMuOReZG5u,True,6,0.3
Belief,Optional,R_3FLPuqkmrevthuj,False,3,0.15
Belief,Optional,R_3FLPuqkmrevthuj,True,17,0.85
Belief,Optional,R_3FOMUL62PTeKE05,False,4,0.2
Belief,Optional,R_3FOMUL62PTeKE05,True,7,0.35
Belief,Optional,R_3Gp2VNwZGE8z6HA,False,10,0.5
Belief,Optional,R_3Gp2VNwZGE8z6HA,True,14,0.7
Belief,Optional,R_3Gy9RkQtzNa84S7,False,20,1.0
Belief,Optional,R_3Gy9RkQtzNa84S7,True,20,1.0
Belief,Optional,R_3HAdnzfhs8tGBLE,False,0,0.0
Belief,Optional,R_3HAdnzfhs8tGBLE,True,13,0.65
